,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance,Supercharged Nodes
390,Owen and alexander,qm64,red,,5338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,10.0,0.5,4.0, | Despite being a tank drive| they make very smooth turns| gliding around the corner of the charge station rather easily,1,0,0
391,Aran and Amogh,qm64,red,,5549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spend a lot of time to intakebfromm substation  | ,Engage,Dock,, | ,0,0,0.0,0.0,1.0, | ,1,0,0
392,sarah and Saragha,qm65,blue,2,122,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0, | ,,Park,, | ,0,1,0.0,0.0,1.0, | ,0,0,0
393,Rachel and Blen Shiferaw,qm65,blue,,1418,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | takes a while to align when scoring cones at high ,Engage,Engage,5.3, | ,0,0,0.0,0.0,2.0, | ,0,0,0
394,Suhani and Sophia T,qm65,blue,3,3373,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,Difficulty intaking;  | struggled to intake cones from the ground| did not intake from double substation| could not score cones that were picked up from a tipped position,Engage,Engage,12.15, | ,0,0,0.0,0.0,1.5,A bit tippy when arm extended | ,0,0,0
395,Eckart and Adrian Sun,qm65,red,2,449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,Robot got disabled during auto probably due to electronics as no visible damage | ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,One brief moment of connection but afterwards disabled | ,,None,, | ,1,0,0.0,0.0,3.5,Based on the 5 seconds driven | Did nothing majority of the match,0,0,0
396,alexander and Owen,qm65,red,3,836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage,Crossed center line | ,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,10.0,0.5,4.0, | ,0,0,0
397,Aran and Amogh,qm65,red,,1111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0.5, | ,Engage,Engage,, | ,0,1,0.0,0.0,0.0, | ,0,0,0
398,Rachel and Blen Shiferaw,qm66,blue,,401,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None, | ,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | cycles quickly ,Engage,Engage,5.55, | ,0,0,0.0,0.0,5.0, | ,1,1,0
399,Suhani and Sophia T,qm66,blue,3,1599,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,None, | ,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0, | ,Engage,Engage,4.15, | ,0,1,0.0,0.0,0.0,Easily tipped by other robots | ,1,1,0
400,sarah and Saragha,qm66,blue,2,4099,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5, | ,Engage,Engage,, | ,0,0,0.0,0.0,5.0, | ,1,1,0
401,Aran and Amogh,qm66,red,,614,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
402,alexander,qm66,red,3,3939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Park,,,0,0,0.0,0.0,4.0,,0,0,0
403,Shashwat and Adrian Sun,qm66,red,2,9033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None, | ,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,1,0.0,0.0,1.0, | ,0,0,0
404,Sophia T and Suhani,qm67,blue,3,384,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,struggled to intake cones from double substation | ,,None,, | ,0,0,10.0,1.5,3.5, | Slow and somewhat steady driving,0,0,0
405,sarah and Saragha,qm67,blue,2,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Dock,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
406,Blen Shiferaw and Rachel,qm67,blue,,1908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.5,takes a long time to align at double substation  | ,Engage,Dock,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
407,Aran and Amogh,qm67,red,,1389,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0, | ,,Dock,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
408,Adrian Sun and Shashwat,qm67,red,2,4472,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5, | ,Engage,Dock,5.95, | ,0,0,0.0,0.0,0.0, | ,0,0,0
409,alexander,qm67,red,3,7770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,,None,Very uncalibrated,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Park,,,0,0,0.0,0.0,1.0,Slow| poor coordination| struggles to move over charge station,0,0,0
410,Rachel and Blen Shiferaw,qm68,blue,,612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | slow,,Park,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
411,Saragha and sarah,qm68,blue,2,1727,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
412,Sophia T and Suhani,qm68,blue,3,2199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,problem with intake| docked early | ,,Engage,, | Climbed charge station before 30 sec left,0,0,10.0,1.0,1.0, | Slow driving,0,0,0
413,alexander and Owen,qm68,red,3,2377,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0, | ,Engage,Engage,, | Bad at positioning on charge,0,0,10.0,0.5,4.0, | ,1,1,0
414,Shashwat and Adrian Sun,qm68,red,2,2421,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,Engage,Engage,7.65, | ,0,0,0.0,0.0,1.0, | ,1,1,0
415,Aran and Amogh,qm68,red,,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0, | Did two hybrid and just played defense,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,1,1,0
416,Suhani and Sophia T,qm69,blue,3,346,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0, | struggled to score high cubes,,Park,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
417,Rachel and Blen Shiferaw,qm69,blue,,1610,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,2.35, | ,0,0,0.0,0.0,2.5, | slow ,0,0,0
418,sarah and Saragha,qm69,blue,2,6802,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0, | ,,Park,, | ,0,0,0.0,0.0,1.0, | Slow intake,0,0,0
419,Owen and alexander,qm69,red,3,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,,None, | ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Got stuck half way through | Got stuck on the cone node 3M,,None,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
420,Shashwat and Adrian Sun,qm69,red,2,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Dock, | ,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,None,4.95, | ,0,0,0.0,0.0,0.0, | ,0,0,0
421,Aran and Amogh,qm69,red,,8622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Dock,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
422,Rachel and Blen,qm7,blue,,1086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Engage,Dock, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | struggled to intake cubes from single substation ,0,0,0.0,0.0,1.5,consistently drops pieces when intaking | intake was very faulty overall struggled to align at substations ,0,0,0
423,Suhani and Sophia T,qm7,blue,3,1908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0, | ,,None,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
424,sarah and Saragha,qm7,blue,2,4541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None, | ,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1.0, | ,Engage,Engage,1.7, | ,0,0,0.0,0.0,1.5, | ,0,0,0
425,aran and Amogh,qm7,red,,384,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.0, | ,1,1,0
426,Shashwat and Adrian Sun,qm7,red,2,614,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0, | Only did bottom cubes,Engage,Engage,7.949999999999999, | ,0,0,0.0,0.0,2.0, | ,1,1,0
427,alexander and Owen,qm7,red,3,1731,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | Really good,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Very fast cycles | Really good intake and out take it can also take a lot of hits,Engage,Engage,,Triple engage  | Good,0,0,20.0,2.0,5.0,Very rapid cycles| quick alignments| generally a very good offensive pick | They were really good at driving and were fast and light,1,1,0
428,sarah and Saragha,qm70,blue,2,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
429,Rachel and Blen Shiferaw,qm70,blue,,4541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0, | struggled to reorient cone to score on high ,,Park,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
430,Suhani and Sophia T,qm70,blue,3,8726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,7.4, | ,0,0,0.0,0.0,2.0, | ,0,0,0
431,alexander and Owen,qm70,red,3,888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | Fast and gave ok drivers,0,0,20.0,2.0,3.5,Cones can get stuck in intake | ,0,0,0
432,Shashwat and Adrian Sun,qm70,red,2,1123,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,,Park,, | ,0,0,0.0,0.0,2.5, | ,0,0,0
433,Amogh  and Aran,qm70,red,,5724,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
434,Eckart,qm71,blue,,2537,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,4.8,,0,0,0.0,0.0,0.0,,0,0,0
435,Olivia and Hannah,qm71,blue,2,5338,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
436,Sri and Nicole,qm71,blue,3,8230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,10.0,0.5,4.0, | ,0,0,0
437,Sayan,qm71,red,2,422,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,Nearly full grid W,Engage,Engage,,,0,0,0.0,0.0,4.0,,0,0,0
438,Rithvik and Sydney,qm71,red,,1629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0, | ,,Engage,, | ,0,0,0.0,0.0,2.5, | ,0,0,0
439,darren and Chris,qm71,red,3,1731,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,2.5, | ,0,0,0
440,Nicole and Sri,qm72,blue,3,836,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0, | ,,Park,, | ,0,0,0.0,0.0,4.5, | ,1,1,0
441,Eckart,qm72,blue,,1418,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,Engage,Engage,6.2,,0,0,0.0,0.0,0.0,,1,1,0
442,Rithvik,qm72,blue,,5504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,2.9,,0,0,0.0,0.0,0.0,,1,1,0
443,Olivia and Hannah,qm72,blue,2,6863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,7.4, | ,0,0,100.0,4.0,3.5, | ,1,1,0
444,darren and Chris,qm72,red,3,2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,1,,, | ,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,1,0
445,Sayan and Arav,qm72,red,2,4456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,Engage,,Didn't try to endgame | ,0,0,0.0,0.0,2.0, | ,0,1,0
